Term,P(class1),P(class2),P(class3),P(class4)
investigated,0.0002,0.0003,0.0001,0.0001
investigating,0.0001,0.0001,0.0003,0.0001
investigation,0.0002,0.0001,0.0001,0.0005
investment,0.0001,0.0001,0.0001,0.0003
investments,0.0001,0.0001,0.0001,0.0003
involved,0.0001,0.0001,0.0001,0.0003
involves,0.0003,0.0002,0.0001,0.0001
involving,0.0002,0.0001,0.0003,0.0003
irradiance,0.0001,0.0002,0.0001,0.0001
irregular,0.0002,0.0001,0.0001,0.0001
isolated,0.0002,0.0001,0.0001,0.0001
isomorphism,0.0001,0.0002,0.0001,0.0001
issue,0.0003,0.0005,0.0005,0.0007
issues,0.0005,0.0003,0.0004,0.0003
item,0.0001,0.0001,0.0001,0.0004
iteration,0.0005,0.0001,0.0003,0.0001
iterations,0.0002,0.0001,0.0004,0.0001
iterative,0.0002,0.0002,0.0001,0.0003
iteratively,0.0002,0.0001,0.0001,0.0001
jackal,0.0003,0.0001,0.0001,0.0001
job,0.0002,0.0003,0.0001,0.0001
joins,0.0001,0.0001,0.0001,0.0003
joint,0.0001,0.0005,0.0001,0.0004
joints,0.0001,0.0002,0.0001,0.0001
justified,0.0001,0.0002,0.0001,0.0001
justify,0.0001,0.0001,0.0001,0.0003
k-nearest,0.0001,0.0002,0.0003,0.0001
kWh,0.0002,0.0001,0.0001,0.0001
kaggle,0.0001,0.0001,0.0003,0.0001
kappa,0.0001,0.0002,0.0001,0.0001
keeps,0.0001,0.0002,0.0001,0.0001
kept,0.0002,0.0002,0.0001,0.0001
kernel,0.0002,0.0002,0.0001,0.0001
kernels,0.0001,0.0002,0.0003,0.0001
key,0.0004,0.0004,0.0003,0.0004
key-point,0.0002,0.0001,0.0001,0.0001
key-point-based,0.0002,0.0001,0.0001,0.0001
kite,0.0001,0.0004,0.0001,0.0001
knowledge,0.0002,0.0001,0.0001,0.0013
known,0.0002,0.0002,0.0004,0.0003
label,0.0001,0.0001,0.0001,0.0004
labeled,0.0001,0.0002,0.0003,0.0003
lack,0.0003,0.0002,0.0001,0.0001
land,0.0001,0.0004,0.0005,0.0001
landscape,0.0002,0.0001,0.0001,0.0003
landscapes,0.0002,0.0001,0.0001,0.0001
large,0.0006,0.0004,0.0005,0.0003
large-scale,0.0003,0.0001,0.0007,0.0003
largely,0.0001,0.0001,0.0001,0.0003
largest,0.0001,0.0001,0.0001,0.0003
last,0.0001,0.0001,0.0001,0.0003
latency,0.0002,0.0001,0.0001,0.0001
latin,0.0001,0.0002,0.0001,0.0001
lattice-based,0.0002,0.0001,0.0001,0.0001
laws,0.0001,0.0001,0.0001,0.0004
lay,0.0001,0.0001,0.0001,0.0003
layer,0.0001,0.0005,0.0003,0.0001
layers,0.0001,0.0005,0.0001,0.0001
layout,0.0002,0.0001,0.0001,0.0001
leading,0.0007,0.0002,0.0001,0.0003
leads,0.0001,0.0001,0.0003,0.0003
leaf,0.0001,0.0001,0.001,0.0001
leaf-type,0.0001,0.0001,0.0003,0.0001
leakage,0.0001,0.0002,0.0001,0.0001
leaping,0.0002,0.0001,0.0001,0.0001
learn,0.0001,0.0002,0.0001,0.0001
learned,0.0001,0.0002,0.0003,0.0001
learning,0.0012,0.0051,0.004,0.0007
learning-based,0.0001,0.0005,0.0001,0.0001
least,0.0002,0.0002,0.0001,0.0001
led,0.0002,0.0001,0.0001,0.0003
leisure,0.0001,0.0002,0.0001,0.0001
lending,0.0002,0.0001,0.0001,0.0001
length,0.0002,0.0002,0.0001,0.0001
lens,0.0001,0.0002,0.0001,0.0001
less,0.0002,0.0002,0.0001,0.0003
lessen,0.0001,0.0002,0.0001,0.0001
level,0.0001,0.0001,0.0001,0.0004
levelized,0.0002,0.0001,0.0001,0.0001
levels,0.0003,0.0001,0.0001,0.0003
leverage,0.0002,0.0003,0.0001,0.0004
leverages,0.0002,0.0001,0.0001,0.0001
leveraging,0.0002,0.0001,0.0004,0.0003
library,0.0002,0.0002,0.0001,0.0001
lie,0.0001,0.0001,0.0001,0.0003
lies,0.0003,0.0001,0.0001,0.0001
life,0.0001,0.0001,0.0001,0.0004
lifestyles,0.0002,0.0001,0.0001,0.0001
light,0.0002,0.0003,0.0001,0.0003
lighting,0.0001,0.0005,0.0001,0.0001
lightweight,0.0001,0.0001,0.0004,0.0001
like,0.0005,0.0005,0.0005,0.0004
limit,0.0002,0.0001,0.0001,0.0001
limitation,0.0002,0.0002,0.0001,0.0001
limitations,0.0005,0.0001,0.0007,0.0004
limited,0.0002,0.0004,0.0004,0.0005
limits,0.0002,0.0001,0.0001,0.0001
linear,0.0003,0.0002,0.0003,0.0001
linearizing,0.0002,0.0001,0.0001,0.0001
linearly,0.0002,0.0001,0.0001,0.0001
linguistic,0.0001,0.0001,0.0001,0.0009
linked,0.0001,0.0001,0.0001,0.0003
linker,0.0001,0.0001,0.0001,0.0003
lion,0.0002,0.0001,0.0001,0.0001
listed,0.0002,0.0001,0.0001,0.0001
literature,0.0007,0.0002,0.0003,0.0003
lithium-ion,0.0001,0.0005,0.0007,0.0001
little,0.0001,0.0001,0.0001,0.0003
livelihoods,0.0001,0.0001,0.0003,0.0001
lives,0.0001,0.0001,0.0004,0.0003
livestock,0.0001,0.0003,0.0001,0.0001
lizard,0.0003,0.0001,0.0001,0.0001
load,0.0009,0.0003,0.0001,0.0001
loaded,0.0001,0.0001,0.0003,0.0001
loads,0.0002,0.0001,0.0001,0.0001
local,0.0026,0.0004,0.001,0.0003
locality,0.0002,0.0001,0.0001,0.0001
localized,0.0001,0.0001,0.0003,0.0001
locate,0.0002,0.0001,0.0001,0.0001
location,0.0006,0.0001,0.0001,0.0001
locations,0.0002,0.0001,0.0001,0.0001
logic,0.0001,0.0001,0.0001,0.0003
logistic,0.0002,0.0001,0.0001,0.0001
logistics,0.0003,0.0001,0.0003,0.0001
long,0.0001,0.0003,0.0003,0.0003
long-run,0.0001,0.0001,0.0001,0.0003
long-term,0.0002,0.0001,0.0001,0.0001
longitudinal,0.0001,0.0001,0.0001,0.0003
look,0.0001,0.0001,0.0001,0.0003
looming,0.0002,0.0001,0.0001,0.0001
loss,0.0006,0.0006,0.0003,0.0004
losses,0.0002,0.0001,0.0001,0.0001
lost,0.0002,0.0001,0.0001,0.0001
low,0.0002,0.0004,0.0003,0.0001
lower,0.0002,0.0001,0.0003,0.0003
lower-to-middle,0.0001,0.0002,0.0001,0.0001
lowest,0.0005,0.0002,0.0001,0.0001
lump,0.0001,0.0002,0.0001,0.0001
lung,0.0001,0.0001,0.0001,0.0005
mMFO,0.0003,0.0001,0.0001,0.0001
mTSP,0.0002,0.0001,0.0001,0.0001
mW,0.0002,0.0001,0.0001,0.0001
machine,0.0002,0.0017,0.0017,0.0003
machine-based,0.0001,0.0001,0.0004,0.0001
machines,0.0001,0.0001,0.0003,0.0004
made,0.0003,0.0001,0.0001,0.0003
magnetic,0.0001,0.0004,0.0001,0.0001
main,0.0003,0.0003,0.0001,0.0003
mainly,0.0001,0.0001,0.0001,0.0004
mainstays,0.0001,0.0001,0.0001,0.0003
mainstream,0.0001,0.0001,0.0001,0.0003
maintain,0.0002,0.0002,0.0003,0.0001
maintaining,0.0003,0.0003,0.0003,0.0001
maintains,0.0001,0.0001,0.0003,0.0001
maintenance,0.0001,0.0002,0.0001,0.0001
major,0.0001,0.0002,0.0003,0.0001
majority,0.0002,0.0001,0.0001,0.0001
majorsource,0.0001,0.0002,0.0001,0.0001
make,0.0002,0.0003,0.0003,0.0001
makespan,0.0001,0.0001,0.0003,0.0001
making,0.0003,0.0003,0.0003,0.0013
malicious,0.0002,0.0001,0.0001,0.0001
manage,0.0002,0.0001,0.0001,0.0003
management,0.0004,0.001,0.0003,0.0009
managerial,0.0001,0.0001,0.0001,0.0003
managing,0.0001,0.0003,0.0001,0.0003
manipulation,0.0001,0.0001,0.0001,0.0003
manner,0.0001,0.0001,0.0001,0.0003
manual,0.0001,0.0002,0.0001,0.0001
manually,0.0001,0.0001,0.0003,0.0001
manufacture,0.0002,0.0001,0.0001,0.0001
manufacturing,0.0001,0.0001,0.0001,0.0003
manuscript,0.0001,0.0001,0.0001,0.0003
many,0.0005,0.0002,0.0005,0.0005
many-objective,0.0005,0.0001,0.0001,0.0001
map,0.0002,0.0002,0.0001,0.0004
mapping,0.0001,0.0002,0.0001,0.0007
maps,0.0002,0.0002,0.0001,0.0001
market,0.0001,0.0002,0.0001,0.0009
markets,0.0001,0.0001,0.0001,0.0004
masi,0.0002,0.0001,0.0001,0.0001
mass,0.0002,0.0001,0.0001,0.0001
massive,0.0001,0.0003,0.0001,0.0001
matched,0.0001,0.0002,0.0001,0.0001
matching,0.0002,0.0001,0.0003,0.0001
material,0.0003,0.0001,0.0001,0.0001
mathbb,0.0001,0.0001,0.0001,0.0003
mathematical,0.0005,0.0001,0.0003,0.0007
mathematically,0.0001,0.0001,0.0003,0.0001
mathematics,0.0001,0.0001,0.0003,0.0003
mating,0.0002,0.0001,0.0001,0.0001
matrices,0.0002,0.0001,0.0001,0.0001
matrix,0.0002,0.0002,0.0001,0.0001
maximal,0.0002,0.0001,0.0001,0.0001
maximin,0.0002,0.0001,0.0001,0.0001
maximization,0.0001,0.0001,0.0001,0.0003
maximize,0.0002,0.0003,0.0001,0.0001
maximizing,0.0003,0.0001,0.0001,0.0001
maximum,0.0002,0.0002,0.0003,0.0001
may,0.0002,0.0002,0.0003,0.0003
mean,0.0003,0.0007,0.0008,0.0001
meaningful,0.0002,0.0003,0.0001,0.0003
means,0.0001,0.0001,0.0001,0.0003
meant,0.0001,0.0001,0.0001,0.0003
measure,0.0002,0.0003,0.0003,0.0016
measured,0.0001,0.0002,0.0003,0.0001
measurements,0.0001,0.0004,0.0001,0.0001
measures,0.0002,0.0001,0.0003,0.0008
measuring,0.0001,0.0001,0.0003,0.0001
mechanical,0.0001,0.0001,0.0004,0.0001
mechanics,0.0001,0.0002,0.0001,0.0001
mechanism,0.0008,0.0003,0.0005,0.0001
mechanisms,0.0009,0.0003,0.0003,0.0004
media,0.0001,0.0002,0.0001,0.0001
medical,0.0006,0.0005,0.0007,0.0001
medication,0.0001,0.0001,0.0001,0.0003
medium,0.0001,0.0002,0.0001,0.0001
meet,0.0001,0.0003,0.0001,0.0001
meeting,0.0001,0.0001,0.0001,0.0003
membership,0.0001,0.0002,0.0001,0.0001
memetic,0.0001,0.0001,0.0003,0.0001
memory,0.0003,0.0002,0.0001,0.0001
merge,0.0002,0.0001,0.0001,0.0001
merged,0.0002,0.0001,0.0001,0.0001
merging,0.0002,0.0001,0.0001,0.0001
merit,0.0002,0.0001,0.0001,0.0001
meta-heuristic,0.0005,0.0001,0.0004,0.0001
meta-heuristics,0.0005,0.0001,0.0001,0.0001
meta-learner,0.0001,0.0002,0.0003,0.0001
metaheuristic,0.0029,0.0001,0.0012,0.0004
metaheuristics,0.0004,0.0001,0.0004,0.0003
method,0.0028,0.002,0.0013,0.0018
methodically,0.0001,0.0002,0.0001,0.0001
methodological,0.0001,0.0001,0.0001,0.0003
methodologies,0.0001,0.0012,0.0001,0.0008
methodology,0.0005,0.0005,0.0001,0.0005
methods,0.0016,0.0019,0.0014,0.002
methods-artificial,0.0002,0.0001,0.0001,0.0001
metric,0.0004,0.0003,0.0004,0.0005
metrics,0.0009,0.0005,0.0003,0.0009
microgrids,0.0002,0.0001,0.0001,0.0001
microphone,0.0001,0.0001,0.0001,0.0003
middle-to-top,0.0001,0.0002,0.0001,0.0001
migration,0.0001,0.0002,0.0001,0.0001
migratory,0.0002,0.0001,0.0001,0.0001
military,0.0002,0.0001,0.0001,0.0001
mimic,0.0001,0.0001,0.0003,0.0001
min,0.0002,0.0001,0.0001,0.0001
minimal,0.0002,0.0001,0.0001,0.0001
minimization,0.0002,0.0001,0.0001,0.0001
minimize,0.0007,0.0002,0.0001,0.0001
minimizes,0.0002,0.0001,0.0001,0.0001
minimizing,0.0003,0.0001,0.0004,0.0001
minimum,0.0004,0.0001,0.0003,0.0001
mining,0.0001,0.0002,0.0003,0.0001
minor,0.0001,0.0001,0.0001,0.0003
minority,0.0001,0.0003,0.0001,0.0001
mirroring,0.0001,0.0002,0.0001,0.0001
mission,0.0001,0.0001,0.0001,0.0004
mitigated,0.0001,0.0001,0.0001,0.0003
mitigates,0.0002,0.0001,0.0001,0.0001
mitigating,0.0002,0.0001,0.0001,0.0001
mixed,0.0002,0.0002,0.0001,0.0001
mixed-dataset,0.0001,0.0002,0.0001,0.0001
mixing,0.0002,0.0001,0.0001,0.0001
mixture,0.0001,0.0004,0.0001,0.0001
mobility,0.0003,0.0003,0.0001,0.0001
modal,0.0002,0.0001,0.0001,0.0001
modalities,0.0001,0.0002,0.0001,0.0001
mode,0.0001,0.0001,0.0001,0.0003
model,0.0012,0.0046,0.0043,0.0028
model-based,0.0001,0.0002,0.0001,0.0001
modeled,0.0002,0.0001,0.0001,0.0003
modeling,0.0002,0.0007,0.0004,0.0007
modelled,0.0002,0.0001,0.0001,0.0001
modelling,0.0002,0.0001,0.0003,0.0004
models,0.0002,0.0037,0.0012,0.0013
moderately,0.0002,0.0001,0.0001,0.0001
moderating,0.0001,0.0001,0.0003,0.0001
modern,0.0002,0.0002,0.0001,0.0004
modes,0.0002,0.0001,0.0001,0.0001
modifiable,0.0001,0.0002,0.0001,0.0001
modifications,0.0001,0.0002,0.0001,0.0001
modified,0.0004,0.0001,0.0001,0.0004
modify,0.0002,0.0001,0.0001,0.0001
modular,0.0001,0.0004,0.0001,0.0001
modulation,0.0005,0.0001,0.0001,0.0001
module,0.0001,0.0002,0.0001,0.0001
modules,0.0001,0.0003,0.0001,0.0001
mold,0.0002,0.0001,0.0001,0.0001
money,0.0001,0.0001,0.0001,0.0003
monitoring,0.0005,0.0005,0.0001,0.0001
monotonicity,0.0001,0.0001,0.0001,0.0004
mortality,0.0001,0.0001,0.0001,0.0003
moth-flame,0.0002,0.0001,0.0001,0.0001
motion,0.0002,0.0001,0.0001,0.0003
motivated,0.0002,0.0001,0.0001,0.0001
motivating,0.0001,0.0001,0.0001,0.0003
mountain,0.0001,0.0001,0.0004,0.0001
movement,0.0002,0.0001,0.0001,0.0001
movements,0.0001,0.0002,0.0001,0.0001
moves,0.0001,0.0001,0.0001,0.0003
ms,0.0002,0.0002,0.0001,0.0001
multi,0.0004,0.0002,0.0001,0.0001
multi-attribute,0.0001,0.0001,0.0001,0.0004
multi-channel,0.0001,0.0002,0.0001,0.0001
multi-class,0.0001,0.0001,0.0007,0.0001
multi-dimensional,0.0002,0.0001,0.0001,0.0001
multi-dock,0.0001,0.0001,0.0004,0.0001
multi-domain,0.0001,0.0001,0.0001,0.0003
multi-feature,0.0001,0.0002,0.0001,0.0001
multi-level,0.0002,0.0001,0.0001,0.0001
multi-objective,0.0019,0.0001,0.0003,0.0001
multi-optimization-based,0.0001,0.0001,0.0003,0.0001
multi-peaked,0.0001,0.0001,0.0003,0.0001
multi-point,0.0002,0.0001,0.0001,0.0001
multi-population,0.0002,0.0001,0.0001,0.0001
multi-populations,0.0002,0.0001,0.0001,0.0001
multi-step,0.0001,0.0002,0.0001,0.0001
multi-strategy,0.0005,0.0002,0.0001,0.0001
multi-traveling,0.0002,0.0001,0.0001,0.0001
multi-word,0.0001,0.0002,0.0001,0.0001
multi/many-objective,0.0002,0.0001,0.0001,0.0001
multidimensional,0.0002,0.0001,0.0004,0.0001
multifaceted,0.0001,0.0001,0.0003,0.0003
multilevel,0.0002,0.0001,0.0001,0.0001
multimodal,0.001,0.0001,0.0001,0.0001
multiobjective,0.0002,0.0001,0.0001,0.0001
multiple,0.0005,0.0011,0.0005,0.0004
multipliers,0.0001,0.0001,0.0001,0.0003
multitasking,0.0003,0.0001,0.0001,0.0001
multitude,0.0002,0.0001,0.0001,0.0001
multivariate,0.0001,0.0003,0.0001,0.0001
musculoskeletal,0.0001,0.0005,0.0001,0.0001
must,0.0002,0.0003,0.0001,0.0001
mutation,0.0009,0.0002,0.0004,0.0001
mycelium,0.0001,0.0003,0.0001,0.0001
n,0.0001,0.0001,0.0001,0.0003
naive,0.0001,0.0002,0.0001,0.0001
named,0.0004,0.0001,0.0003,0.0001
namely,0.0003,0.0001,0.0004,0.0001
nanoparticle,0.0001,0.0001,0.0001,0.0005
nanoparticle-based,0.0001,0.0001,0.0001,0.0003
nanoparticles,0.0001,0.0001,0.0001,0.0003
nation,0.0001,0.0002,0.0001,0.0001
natural,0.0002,0.0001,0.0003,0.0001
nature,0.0004,0.0002,0.0001,0.0003
nature-inspired,0.0002,0.0001,0.0004,0.0001
navigate,0.0001,0.0001,0.0004,0.0003
navigation,0.0001,0.0002,0.0001,0.0001
near-optimal,0.0002,0.0001,0.0001,0.0001
nearest,0.0001,0.0002,0.0001,0.0001
nearly,0.0002,0.0001,0.0001,0.0001
necessitate,0.0001,0.0001,0.0001,0.0003
necessitates,0.0002,0.0001,0.0001,0.0001
necessitating,0.0001,0.0001,0.0003,0.0001
need,0.0006,0.0004,0.0003,0.0001
needs,0.0002,0.0003,0.0003,0.0003
negative,0.0001,0.0002,0.0003,0.0001
negatively,0.0001,0.0002,0.0001,0.0001
negligible,0.0001,0.0002,0.0001,0.0001
neighborhood,0.0002,0.0001,0.0003,0.0001
neighborhoods,0.0002,0.0001,0.0001,0.0003
neighbors,0.0001,0.0002,0.0001,0.0001
neighbour,0.0001,0.0001,0.0003,0.0001
neighbourhood,0.0001,0.0001,0.0004,0.0001
net,0.0002,0.0001,0.0001,0.0001
net-zero,0.0001,0.0001,0.0001,0.0003
network,0.0014,0.0032,0.0013,0.0004
network-driven,0.0001,0.0002,0.0001,0.0001
networks,0.0003,0.0013,0.0014,0.0005
neural,0.0002,0.0033,0.0022,0.0004
neural-inspired,0.0002,0.0001,0.0001,0.0001
neural-networks,0.0001,0.0001,0.0003,0.0001
neuro-evolutionary,0.0002,0.0001,0.0001,0.0001
neuroevolution,0.0001,0.0001,0.0003,0.0001
neuron,0.0001,0.0001,0.0004,0.0001
neurons,0.0001,0.0001,0.0004,0.0001
neutralize,0.0002,0.0001,0.0001,0.0001
new,0.0013,0.0007,0.0005,0.0012
newly,0.0001,0.0001,0.0001,0.0004
newton,0.0001,0.0001,0.0003,0.0001
next-generation,0.0002,0.0001,0.0001,0.0001
niche,0.0002,0.0001,0.0001,0.0001
nimakhodadadi,0.0002,0.0001,0.0001,0.0001
nine,0.0002,0.0003,0.0003,0.0001
no-waiting,0.0002,0.0001,0.0001,0.0001
node,0.001,0.0004,0.0001,0.0001
node-level,0.0001,0.0001,0.0001,0.0003
nodes,0.0003,0.0002,0.0003,0.0003
noise,0.0001,0.0002,0.0001,0.0001
noise-tolerant,0.0001,0.0002,0.0001,0.0001
noisy,0.0001,0.0002,0.0001,0.0003
non-awardees,0.0001,0.0001,0.0001,0.0003
non-biodegradable,0.0001,0.0001,0.0001,0.0003
non-dominance,0.0002,0.0001,0.0001,0.0001
non-dominated,0.0002,0.0001,0.0001,0.0001
non-government,0.0001,0.0001,0.0001,0.0003
non-linear,0.0002,0.0001,0.0001,0.0001
non-negative,0.0003,0.0001,0.0001,0.0001
non-parametric,0.0002,0.0001,0.0001,0.0001
non-permutation-based,0.0002,0.0001,0.0001,0.0001
non-separable,0.0002,0.0001,0.0001,0.0001
non-stationary,0.0001,0.0002,0.0001,0.0001
none,0.0001,0.0002,0.0001,0.0001
nonlinear,0.0001,0.0006,0.0003,0.0001
nonlinearities,0.0001,0.0001,0.0003,0.0001
nonlinearity,0.0001,0.0002,0.0001,0.0001
norm,0.0001,0.0001,0.0001,0.0003
normal,0.0001,0.0002,0.0003,0.0001
normal-tumor,0.0001,0.0001,0.0003,0.0001
normalizing,0.0001,0.0002,0.0001,0.0001
notable,0.0002,0.0001,0.0001,0.0004
notably,0.0002,0.0002,0.0001,0.0001
note,0.0001,0.0002,0.0001,0.0001
noted,0.0002,0.0001,0.0001,0.0001
notion,0.0001,0.0001,0.0001,0.0003
notoriously,0.0002,0.0001,0.0001,0.0001
novel,0.002,0.0017,0.0007,0.0007
novelties,0.0002,0.0001,0.0001,0.0001
novelty,0.0001,0.0002,0.0003,0.0001
number,0.0008,0.0006,0.0005,0.0001
numbers,0.0001,0.0002,0.0001,0.0005
numerical,0.0002,0.0004,0.0001,0.0004
numerous,0.0003,0.0002,0.0001,0.0001
object,0.0001,0.0007,0.0001,0.0001
objective,0.0011,0.0003,0.0005,0.0003
objectives,0.0005,0.0001,0.0001,0.0003
objects,0.0002,0.0001,0.0003,0.0003
observational,0.0001,0.0002,0.0001,0.0001
observed,0.0002,0.0003,0.0005,0.0001
obstacle-range,0.0001,0.0001,0.0001,0.0003
obstacles,0.0001,0.0001,0.0001,0.0003
obstructive,0.0001,0.0001,0.0003,0.0001
obtain,0.0001,0.0002,0.0001,0.0001
obtained,0.0003,0.0006,0.0004,0.0004
obtaining,0.0001,0.0003,0.0001,0.0001
off-grid,0.0002,0.0001,0.0001,0.0001
offer,0.0005,0.0001,0.0001,0.0004
offering,0.0003,0.0005,0.0003,0.0003
offers,0.0002,0.0003,0.0003,0.0008
offline,0.0001,0.0003,0.0001,0.0001
offspring,0.0003,0.0001,0.0001,0.0001
often,0.0005,0.0005,0.0005,0.0005
one,0.0002,0.001,0.0003,0.0005
one-third,0.0002,0.0001,0.0001,0.0001
one-way,0.0002,0.0001,0.0001,0.0001
ones,0.0002,0.0001,0.0001,0.0001
ongoing,0.0002,0.0001,0.0001,0.0001
online,0.0002,0.0004,0.0001,0.0003
onto,0.0001,0.0001,0.0003,0.0001
open,0.0003,0.0001,0.0001,0.0001
open-source,0.0002,0.0001,0.0001,0.0001
opened,0.0002,0.0001,0.0001,0.0001
opens,0.0002,0.0001,0.0001,0.0001
operates,0.0001,0.0001,0.0003,0.0001
operating,0.0002,0.0001,0.0001,0.0001
operation,0.0005,0.0003,0.0001,0.0003
operational,0.0002,0.0001,0.0001,0.0007
operations,0.0005,0.0002,0.0001,0.0004
operator,0.0009,0.0001,0.0001,0.0008
operators,0.001,0.0001,0.0003,0.0013
opportunities,0.0001,0.0004,0.0001,0.0004
opportunity,0.0001,0.0002,0.0001,0.0003
opposite,0.0002,0.0001,0.0001,0.0001
opposition-based,0.0005,0.0001,0.0001,0.0001
oppositional,0.0002,0.0001,0.0001,0.0001
oppositional-based,0.0002,0.0001,0.0001,0.0001
opted,0.0001,0.0002,0.0001,0.0003
optima,0.001,0.0002,0.0004,0.0001
optimal,0.0023,0.0006,0.0008,0.0007
optimality,0.0001,0.0001,0.0001,0.0003
optimisation,0.0008,0.0001,0.0001,0.0004
optimised,0.0001,0.0001,0.0003,0.0001
optimization,0.0115,0.001,0.004,0.0018
optimization-assisted,0.0001,0.0002,0.0001,0.0001
optimize,0.0003,0.0004,0.0012,0.0001
optimized,0.0003,0.0006,0.0013,0.0004
optimizer,0.0008,0.0002,0.0009,0.0001
optimizers,0.0002,0.0001,0.0001,0.0001
optimizes,0.0002,0.0002,0.0004,0.0001
optimizing,0.0003,0.0003,0.0009,0.0004
optimum,0.0006,0.0001,0.0004,0.0001
opting,0.0001,0.0002,0.0001,0.0001
options,0.0001,0.0001,0.0001,0.0004
orbit,0.0001,0.0001,0.0001,0.0007
order,0.0007,0.0001,0.0003,0.0005
organic,0.0001,0.0002,0.0001,0.0001
organizational,0.0001,0.0002,0.0001,0.0001
organize,0.0001,0.0001,0.0001,0.0003
organs,0.0001,0.0001,0.0001,0.0003
orientation,0.0002,0.0002,0.0001,0.0001
original,0.0005,0.0002,0.0005,0.0004
originally,0.0002,0.0001,0.0003,0.0001
orthopair,0.0001,0.0001,0.0001,0.0009
osprey,0.0003,0.0001,0.0001,0.0001
others,0.0001,0.0001,0.0001,0.0003
otherwise,0.0001,0.0001,0.0001,0.0003
out-of-band,0.0001,0.0001,0.0001,0.0003
outbound,0.0001,0.0001,0.0003,0.0001
outcome,0.0002,0.0003,0.0001,0.0001
outcomes,0.0005,0.0001,0.0003,0.0001
outliers,0.0002,0.0002,0.0001,0.0001
outline,0.0001,0.0001,0.0001,0.0003
outlines,0.0001,0.0001,0.0001,0.0003
outperformed,0.0002,0.0002,0.0003,0.0001
outperforming,0.0005,0.0001,0.0003,0.0001
outperforms,0.0005,0.0002,0.0005,0.0003
output,0.0002,0.0001,0.0001,0.0001
outputs,0.0001,0.0002,0.0001,0.0001
outside,0.0001,0.0001,0.0001,0.0003
outsourced,0.0002,0.0001,0.0001,0.0001
outsourcing,0.0004,0.0001,0.0001,0.0001
outstanding,0.0002,0.0001,0.0001,0.0003
overall,0.0003,0.0003,0.0003,0.0001
overcome,0.0002,0.0002,0.0001,0.0004
overhead,0.0001,0.0002,0.0003,0.0001
overlap,0.0001,0.0002,0.0001,0.0001
overlapping,0.0001,0.0002,0.0003,0.0001
overlook,0.0001,0.0001,0.0001,0.0003
overlooked,0.0001,0.0002,0.0001,0.0001
oversampling,0.0001,0.0002,0.0001,0.0001
overshoot,0.0002,0.0001,0.0001,0.0001
overview,0.0001,0.0003,0.0001,0.0001
overwhelm,0.0001,0.0001,0.0003,0.0001
owing,0.0001,0.0002,0.0001,0.0001
p,0.0001,0.0004,0.0001,0.0001
p-value,0.0001,0.0002,0.0001,0.0001
p-values,0.0002,0.0001,0.0001,0.0001
p.u.,0.0002,0.0001,0.0001,0.0001
pace,0.0001,0.0002,0.0001,0.0001
packet,0.0001,0.0003,0.0001,0.0001
paid,0.0002,0.0001,0.0001,0.0001
pair-based,0.0001,0.0001,0.0001,0.0003
paired,0.0001,0.0002,0.0003,0.0001
pairs,0.0001,0.0001,0.0001,0.0007
pairwise,0.0002,0.0001,0.0001,0.0001
paper,0.002,0.0013,0.0012,0.0023
paradigm,0.0002,0.0002,0.0001,0.0001
parallel,0.0003,0.0004,0.0003,0.0001
parameter,0.0005,0.0009,0.0001,0.0001
parameter-tuned,0.0002,0.0001,0.0001,0.0001
parameters,0.0006,0.0011,0.0009,0.0009
paramount,0.0002,0.0001,0.0001,0.0001
parent,0.0003,0.0001,0.0001,0.0001
part,0.0002,0.0001,0.0001,0.0001
partial,0.0001,0.0002,0.0001,0.0001
participation,0.0002,0.0001,0.0001,0.0001
particle,0.0009,0.0001,0.0005,0.0003
particles,0.0002,0.0001,0.0001,0.0001
particular,0.0002,0.0002,0.0001,0.0003
particularly,0.0005,0.0004,0.0009,0.0001
partition,0.0001,0.0002,0.0003,0.0001
partitioning,0.0002,0.0001,0.0001,0.0001
partitions,0.0002,0.0002,0.0001,0.0001
passengers,0.0002,0.0001,0.0001,0.0001
passes,0.0001,0.0002,0.0001,0.0001
passing,0.0001,0.0002,0.0001,0.0001
past,0.0002,0.0001,0.0001,0.0003
path,0.0005,0.0001,0.0001,0.0001
path-planning,0.0002,0.0001,0.0001,0.0001
pathology,0.0001,0.0002,0.0001,0.0001
paths,0.0002,0.0001,0.0001,0.0003
patient,0.0002,0.0001,0.0001,0.0001
patients,0.0001,0.0002,0.0001,0.0001
pattern,0.0002,0.0002,0.0001,0.0001
patterns,0.0001,0.0009,0.0003,0.0004
pays,0.0001,0.0002,0.0001,0.0001
peak,0.0002,0.0001,0.0001,0.0001
peaks,0.0003,0.0001,0.0001,0.0001
peer,0.0002,0.0001,0.0001,0.0001
penalizing,0.0001,0.0002,0.0001,0.0001
penalty,0.0001,0.0002,0.0001,0.0001
people,0.0001,0.0001,0.0001,0.0003
per,0.0001,0.0002,0.0001,0.0001
percentage,0.0002,0.0002,0.0001,0.0001
perception,0.0001,0.0001,0.0003,0.0001
perform,0.0002,0.0001,0.0003,0.0001
performance,0.0051,0.0019,0.0026,0.0013
performances,0.0002,0.0002,0.0001,0.0001
performed,0.0004,0.0004,0.0005,0.0004
performers,0.0002,0.0001,0.0001,0.0001
performing,0.0003,0.0001,0.0001,0.0001
performs,0.0002,0.0001,0.0004,0.0001
